Name,Count_-2_pre,Count_-6_pre,Count_-2_2,Count_-6_2,Count_-2_4,Count_-6_4,Count_-2_6,Count_-6_6,Count_-2_8,Count_-6_8,Count_-2_10,Count_-6_10,Mean_-2_pre,Mean_-6_pre,Mean_-2_2,Mean_-6_2,Mean_-2_4,Mean_-6_4,Mean_-2_6,Mean_-6_6,Mean_-2_8,Mean_-6_8,Mean_-2_10,Mean_-6_10,P_value_A_-2_pre_vs_-6_pre,P_value_A_-2_2_vs_-6_2,P_value_A_-2_4_vs_-6_4,P_value_A_-2_6_vs_-6_6,P_value_A_-2_8_vs_-6_8,P_value_A_-2_10_vs_-6_10,Flag_A_-2_pre_vs_-6_pre,Flag_A_-2_2_vs_-6_2,Flag_A_-2_4_vs_-6_4,Flag_A_-2_6_vs_-6_6,Flag_A_-2_8_vs_-6_8,Flag_A_-2_10_vs_-6_10,,,negative means -6 is significantly larger,,,,,,,,,,,,,,,,,,,,,
DL-Glutamic acid,3,3,3,3,2,3,3,3,3,3,3,3,24.96643204,24.79154226,23.87532372,23.57419393,25.51816577,24.53701077,23.95316927,24.93480524,24.43323443,24.66169468,24.71131677,24.91994456,0.711843008,0.525989138,0.07331969,0.046982339,0.629795404,0.65967712,0,0,0,-1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
DL-Valine,3,3,3,3,2,3,3,3,3,3,3,3,23.03055517,24.09132956,23.00771583,23.67892489,24.65509137,23.49526385,22.33385026,24.27838257,22.00257554,23.01164976,22.52365501,22.22072088,0.041032844,0.183997623,0.045290839,0.000608781,0.050971246,0.542521837,-1,0,1,-1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
gamma-Linolenic Acid,3,3,3,3,2,3,3,3,3,3,3,3,24.16550705,25.541612,24.34700084,24.93394595,24.8474335,24.6400815,23.48969974,24.92730557,24.14190063,24.0997692,24.16309551,25.0006591,2.19E-05,0.033389218,0.481782077,1.23E-05,0.872381501,0.003710386,-1,-1,0,-1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,
Myristyl sulfate,3,3,3,3,2,3,3,3,3,3,3,3,27.84749556,28.62555069,27.53123531,28.63354216,28.47678633,26.11238333,28.1768598,27.35684143,26.66339122,27.43137853,28.41693718,27.11845057,0.559605309,0.410238329,0.121221686,0.538793094,0.564659814,0.333417401,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
N-Methyl-D-Aspartic acid,3,3,3,3,2,3,3,3,3,3,3,3,24.84374343,24.81731686,24.02862971,23.90766064,25.52190177,24.31436646,24.0410137,24.77782157,24.50041387,24.50600346,24.43522287,24.76792437,0.946518283,0.759028818,0.010853754,0.071314856,0.988679227,0.402032291,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Pantothenicacid (VitaminB5),3,3,3,3,2,3,3,3,3,3,3,3,24.26926085,25.62172818,24.37781539,24.79081322,24.75359851,24.58929802,24.24161551,25.25553766,22.99379169,24.57641066,23.95594243,24.38146026,0.070663953,0.568338129,0.838636278,0.168729633,0.036705685,0.556756641,0,0,0,0,-1,0,,,,,,,,,,,,,,,,,,,,,,,,
Retinoic acid,3,3,3,3,2,3,3,3,3,3,3,3,20.59148303,21.49000139,20.41979565,21.57311911,20.82017161,20.42645199,20.39648043,20.27815954,21.02739251,20.81192352,20.2192812,20.43200769,0.290923413,0.178590102,0.675754077,0.888047562,0.797773677,0.800289251,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Salicylic acid,3,3,3,3,2,3,3,3,3,3,3,3,22.5329021,23.04315394,22.17518474,22.23852742,21.92655356,22.3888174,21.98916508,22.4759905,22.31904811,22.2100257,22.06141325,22.11340303,0.16089396,0.858843326,0.252421826,0.180165103,0.759687226,0.883930893,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Similarity to 5-hydroxy-3-(hydroxymethyl)-6-isopropyl-2-oxocyclohex-3-en-1-yl 3-methylbutanoate,3,3,3,3,2,3,3,3,3,3,3,3,29.28440172,29.63825703,29.26192272,29.46507017,29.60084991,28.31783036,30.55057727,28.94532946,28.48224902,29.1464416,29.63477949,28.71955469,0.716875013,0.834922133,0.245941592,0.109379553,0.497642676,0.352202331,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Sugar -Disacharides,3,3,3,3,2,3,3,3,3,3,3,3,26.57647375,26.20434885,26.78489783,26.41277293,26.64289788,26.27077298,26.61019527,26.23807037,26.51195122,26.13982632,26.43993416,26.06780926,0.30024506,0.30024506,0.353033482,0.30024506,0.30024506,0.30024506,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Sugars-Alcohol-Hexoses,3,3,3,3,2,3,3,3,3,3,3,3,27.70872817,27.39238677,26.91332546,27.37491654,26.5303302,26.9290872,26.78555107,26.31956327,26.88621149,26.38839653,27.29370823,27.50773865,0.389174386,0.213055307,0.332675858,0.208874788,0.180481206,0.558411239,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Sugars-Disaccharides,3,3,3,3,2,3,3,3,3,3,3,3,22.20230288,23.57466615,23.11900649,23.36575164,24.64933901,24.58949409,22.14388024,24.31535789,22.97212787,23.85335488,23.29770516,24.56053192,0.039316484,0.69801558,0.932815077,0.002137407,0.173918528,0.056210952,-1,0,0,-1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Sugars-Monosaccharides-Hexoses1,3,3,3,3,2,3,3,3,3,3,3,3,22.66039273,23.00937977,22.84770599,22.59422043,23.39862629,22.86865427,23.00748698,22.97372396,23.08134839,22.61169895,23.11304583,22.72945147,0.206008961,0.354349394,0.090384495,0.900901625,0.093211849,0.166034563,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Sugars-Monosaccharides-Hexoses2,3,3,3,3,2,3,3,3,3,3,3,3,25.96675026,26.48702606,26.00976747,26.49386643,26.58439194,26.59162493,26.04603497,25.87770694,26.57907919,25.86553303,26.92661207,27.17161308,0.281628006,0.315616594,0.989179861,0.724558142,0.144124049,0.608584833,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Sugars-Trisaccharide,3,3,3,3,2,3,3,3,3,3,3,3,22.19019568,22.33842232,22.08628763,21.3640692,22.69865485,21.79272309,21.47559821,22.60139708,21.88517674,21.73427766,22.09000105,21.52638384,0.82324045,0.282333127,0.229247861,0.099589725,0.820111196,0.399134035,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
trans-10-Heptadecenoic acid,3,3,3,3,2,3,3,3,3,3,3,3,23.46370269,24.80981575,23.25178625,23.59689232,23.77629368,23.23679244,23.18997758,23.69268443,23.3747708,23.21840948,23.33987976,23.13825475,5.92E-05,0.221256632,0.092042564,0.080010215,0.574425639,0.47002163,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 001,3,3,3,3,2,3,3,3,3,3,3,3,20.76198431,20.35837989,21.49395148,21.09034706,20.72734745,20.32374303,19.43687758,19.03327316,20.61625086,20.21264644,20.84087066,20.43726624,0.819280312,0.819280312,0.838061225,0.819280312,0.819280312,0.819280312,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 002,3,3,3,3,2,3,3,3,3,3,3,3,18.05331657,18.21928222,20.16123257,18.60065328,19.12045147,18.36900046,21.27743653,18.44975516,22.4460839,18.5035007,23.5354849,20.09109827,0.905775306,0.272042759,0.632489869,0.053093488,0.00920964,0.020720175,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 003,3,3,3,3,2,3,3,3,3,3,3,3,21.13345851,21.59291548,21.82783158,21.62547008,22.33619851,21.9376401,20.77383108,22.00354589,22.46978886,21.77398638,22.29284468,20.99562913,0.405820768,0.712585794,0.517684623,0.033139936,0.212468267,0.025381877,0,0,0,-1,0,1,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 004,3,3,3,3,2,3,3,3,3,3,3,3,25.75529557,26.05647121,26.2367993,26.02074939,26.60180035,26.17963031,26.52090668,26.3681995,26.61101752,25.9784387,26.3277568,25.87249204,0.219564227,0.374657183,0.127223968,0.528543463,0.014281424,0.068977494,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 005,3,3,3,3,2,3,3,3,3,3,3,3,24.43129937,25.22078024,24.19369296,25.26456254,25.26043612,22.57945663,24.63448459,24.09672556,23.14748229,23.91839824,25.20696859,23.86530245,0.585748324,0.46097617,0.106690592,0.709975856,0.594537285,0.357283668,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 006,3,3,3,3,2,3,3,3,3,3,3,3,25.78505572,25.57842948,25.7661063,25.81284871,25.96078115,25.85375033,25.87092288,26.14840402,26.4739397,25.94274226,26.31542575,25.91310171,0.585214113,0.901431696,0.799865679,0.464767258,0.168122611,0.292269766,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 007,3,3,3,3,2,3,3,3,3,3,3,3,24.62693707,24.28048731,24.90858079,24.56213102,24.78219603,24.43574627,24.78696854,24.44051878,24.60608213,24.25963236,24.72599126,24.3795415,0.287092555,0.287092555,0.339831608,0.287092555,0.287092555,0.287092555,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 008,3,3,3,3,2,3,3,3,3,3,3,3,25.83537303,25.57842948,25.7661063,25.81284871,25.96078115,25.85375033,25.87092288,26.14840402,26.4739397,25.94274226,26.31542575,25.91310171,0.498275645,0.901471946,0.799945993,0.464948455,0.168290191,0.292463174,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 009,3,3,3,3,2,3,3,3,3,3,3,3,23.92579416,24.32866162,24.48710784,24.16976717,25.26225807,24.92974846,24.55328323,24.80600296,24.74908511,24.35481912,24.79674302,24.26297701,0.213678782,0.324218388,0.354917559,0.430608796,0.223290599,0.10367704,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 010,3,3,3,3,2,3,3,3,3,3,3,3,23.22492286,23.09224738,21.71744553,21.58477005,21.54297703,21.41030155,21.32348116,21.19080568,21.45000987,21.31733439,21.10109907,20.96842359,0.830645917,0.830645917,0.84828007,0.830645917,0.830645917,0.830645917,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 011,3,3,3,3,2,3,3,3,3,3,3,3,25.30461197,25.29040767,25.51174881,25.49754451,25.71480033,25.70059602,25.71054663,25.69634232,25.48392973,25.46972543,25.3079213,25.29371699,0.9717572,0.9717572,0.974737746,0.9717572,0.9717572,0.9717572,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 012,3,3,3,3,2,3,3,3,3,3,3,3,22.44530399,22.74499023,22.51810572,22.08146881,22.63802798,22.54257463,22.24955244,22.17152378,22.18813715,22.26154803,22.11628143,22.4708913,0.420618282,0.244355229,0.817352051,0.832811596,0.842563622,0.341984489,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 013,3,3,3,3,2,3,3,3,3,3,3,3,22.10195868,22.67301802,22.54660994,22.55045314,23.33694601,22.63578241,22.94996095,22.81634491,22.43942297,22.59579145,22.67227214,22.4732734,0.212017286,0.993181275,0.171977304,0.766595003,0.728402033,0.658809004,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 014,3,3,3,3,2,3,3,3,3,3,3,3,23.53593429,23.91377815,24.22972543,24.14293582,24.15600959,23.87193993,23.78373635,24.31583146,24.72201806,24.09060647,24.38134961,23.48669567,0.367263135,0.834546774,0.542346071,0.208104187,0.137951611,0.03993735,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 015,3,3,3,3,2,3,3,3,3,3,3,3,24.10632264,24.26368691,23.73589705,23.89326132,24.10086287,24.25822714,23.93621102,24.09357529,23.86204844,24.01941271,23.85791264,24.01527691,0.657946039,0.657946039,0.691972401,0.657946039,0.657946039,0.657946039,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 016,3,3,3,3,2,3,3,3,3,3,3,3,22.01593144,22.18594518,22.45319296,22.42832002,23.01729327,22.2947831,22.69196922,22.6808473,22.66870159,22.21492852,22.60091583,22.03388324,0.549751898,0.929998644,0.030369256,0.968664579,0.118801342,0.05465934,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 017,3,3,3,3,2,3,3,3,3,3,3,3,26.26263683,26.52499591,26.15744992,26.57790148,26.76256126,25.20359923,27.55156673,26.00215724,25.43170088,25.25901254,26.43313237,25.5087407,0.803307879,0.690096747,0.19361567,0.15033137,0.869727987,0.383859484,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 018,3,3,3,3,2,3,3,3,3,3,3,3,23.25072076,23.46988785,24.08417368,23.82129593,24.3986827,22.9306823,23.42749505,23.57121143,23.57376587,23.45243325,23.94680277,23.49836716,0.622799088,0.555659813,0.006587263,0.746663651,0.784992709,0.318258538,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 019,3,3,3,3,2,3,3,3,3,3,3,3,22.92339917,23.08392735,23.250716,22.37354522,23.34033415,23.35782412,22.87350391,23.20583011,22.84203525,22.68540491,22.83010598,22.68287737,0.65758838,0.022130362,0.965472317,0.362205362,0.665357987,0.684255542,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 020,3,3,3,3,2,3,3,3,3,3,3,3,21.2255006,21.55120253,22.64481475,22.11728218,22.95100537,21.02114503,21.58724083,21.78141611,21.65741795,21.78711409,22.33774861,21.75507847,0.679644659,0.504891718,0.036817978,0.805303914,0.869180627,0.461902476,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 021,3,3,3,3,2,3,3,3,3,3,3,3,23.20325127,23.42635352,22.65091814,22.8740204,23.0695296,23.29263186,22.86775506,23.09085732,22.4979461,22.72104836,22.62662293,22.84972519,0.620797596,0.620797596,0.657960765,0.620797596,0.620797596,0.620797596,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 022,3,3,3,3,2,3,3,3,3,3,3,3,23.77922464,23.98540973,23.68628566,23.28686052,23.68226141,23.69866582,23.35841117,23.50492304,23.33920124,23.69443744,23.92658685,23.65077768,0.552073518,0.25432366,0.966114285,0.672024663,0.309244245,0.427760656,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 023,3,3,3,3,2,3,3,3,3,3,3,3,21.60502338,21.0388437,21.06954605,21.96147007,22.60916134,21.01881084,21.48675701,21.64713771,21.80223555,21.87880742,21.82970986,20.67768599,0.563376658,0.36526368,0.154296982,0.869542639,0.937484202,0.245036406,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 024,3,3,3,3,2,3,3,3,3,3,3,3,19.83631432,19.79977391,20.1313775,20.02198519,22.48864488,20.43378512,20.30655271,23.96131261,22.03398512,19.54820354,21.81040334,21.2173415,0.966963495,0.901336908,0.046323213,0.000352547,0.009097688,0.503561421,0,0,1,-1,1,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 025,3,3,3,3,2,3,3,3,3,3,3,3,24.39851223,24.8861504,23.31685168,23.49928746,25.13719961,24.51373481,22.72084442,24.13844452,24.29187917,24.52004171,24.59507914,25.22354084,0.518010669,0.808159021,0.460409655,0.068880763,0.761472766,0.40621268,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 026,3,3,3,3,2,3,3,3,3,3,3,3,20.97114674,20.91310036,22.28789644,23.08814131,18.24484402,21.12820979,23.07939006,20.0569951,21.81528012,20.37950354,21.75162979,20.4087534,0.966162093,0.560121209,0.069301648,0.035565571,0.299794126,0.331442781,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 027,3,3,3,3,2,3,3,3,3,3,3,3,23.02502429,23.24790682,20.8354434,21.76923448,22.33459344,21.84411616,22.24922385,23.81064024,21.83349625,21.96088914,22.52331575,21.97565466,0.779880048,0.248230325,0.583191313,0.059673328,0.873012932,0.494126505,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 028,3,3,3,3,2,3,3,3,3,3,3,3,23.25253954,23.504799,23.3844504,23.26994635,24.54694175,23.6134694,23.08193552,23.73274355,24.32717372,23.50942589,23.7737049,23.48953376,0.535006343,0.777518894,0.04839637,0.117802519,0.052808408,0.485134607,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 029,3,3,3,3,2,3,3,3,3,3,3,3,21.51644086,21.86524884,21.95007706,21.78701329,22.69223782,21.28118859,21.23897609,21.95691903,22.06186011,22.03184475,22.03675907,21.57641067,0.440019912,0.71672326,0.009207985,0.119438803,0.946674977,0.310494693,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 030,3,3,3,3,2,3,3,3,3,3,3,3,22.62872879,23.04776012,22.89558588,23.20759022,23.57223597,22.79981464,22.47906714,22.80727983,23.28438908,22.71490616,22.76137483,22.67058049,0.333845054,0.469762046,0.117245464,0.447282084,0.192832226,0.832517238,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 031,3,3,3,3,2,3,3,3,3,3,3,3,23.4260031,23.48809,23.7310815,23.50183681,24.31906722,23.81374853,23.89649211,24.1628051,24.0449946,24.21895469,24.59640239,23.6347444,0.86137639,0.52084782,0.211407207,0.456466942,0.625446423,0.011796299,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 032,3,3,3,3,2,3,3,3,3,3,3,3,23.75923939,23.48809,23.67688882,23.49447251,24.31843613,23.81374853,23.65454124,24.1628051,24.0449946,23.92127376,24.59640239,23.6347444,0.456545092,0.615261927,0.220027009,0.169140188,0.732818587,0.013193359,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 033,3,3,3,3,2,3,3,3,3,3,3,3,21.90956131,22.10424294,21.87310782,21.65104378,22.44401169,22.14839361,21.63004071,22.25111989,22.64456487,21.5854287,22.04663937,21.5948741,0.58328691,0.531887739,0.457482315,0.089108475,0.005994451,0.209451984,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 034,3,3,3,3,2,3,3,3,3,3,3,3,21.05314676,21.00789173,20.4758952,20.88624536,22.00551792,21.0276305,20.71493633,21.49288772,21.65414032,21.50255227,21.71793357,21.2394585,0.95051934,0.574969784,0.237632268,0.292016925,0.835408445,0.513737916,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 035,3,3,3,3,2,3,3,3,3,3,3,3,23.36843405,23.58802748,24.46342496,23.29339575,25.43053944,23.57924646,24.7651791,24.6348308,24.01909409,23.53252807,23.42065667,23.98101875,0.810275531,0.208530901,0.080056391,0.886635957,0.59568199,0.541543645,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 036,3,3,3,3,2,3,3,3,3,3,3,3,26.73483395,27.14594014,26.46050918,26.82800707,27.20555184,25.6662817,27.82820565,26.3000394,26.02705808,26.50524022,26.94932495,25.98817642,0.69473195,0.725638545,0.196270658,0.153174045,0.648247156,0.362476812,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 037,3,3,3,3,2,3,3,3,3,3,3,3,22.94185427,22.9713436,23.18894288,22.86308651,23.60530301,23.07160485,22.88919785,23.63507098,23.78900024,23.2655305,23.3490349,22.90952936,0.943303111,0.435030453,0.256408671,0.082024877,0.214584683,0.295020998,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 038,3,3,3,3,2,3,3,3,3,3,3,3,22.08833317,22.42512891,20.96999135,21.30678708,22.19426384,22.53105958,21.05127523,21.38807097,21.82415906,22.16095479,22.26289692,22.59969266,0.69091276,0.69091276,0.722017738,0.69091276,0.69091276,0.69091276,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 039,3,3,3,3,2,3,3,3,3,3,3,3,22.56992382,22.44890178,22.7913755,22.79964047,23.44763518,22.72484179,22.93338062,23.25706641,23.86587995,22.82440713,23.00721522,22.98837567,0.770143485,0.984064778,0.127905692,0.437157063,0.018125487,0.963687355,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 040,3,3,3,3,2,3,3,3,3,3,3,3,21.24298084,22.96217657,21.39189012,22.17531657,20.22653636,18.31627243,20.05137241,20.7359815,20.37494551,20.88394127,19.09982894,20.02799243,0.238535256,0.586657182,0.241356437,0.634448357,0.723411392,0.520037529,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 041,3,3,3,3,2,3,3,3,3,3,3,3,24.96126258,24.88416877,25.28999449,24.77858545,25.82360569,25.1986629,25.51335912,25.52150441,26.51121351,25.84025775,26.21872225,25.76596559,0.770357002,0.062295,0.043045681,0.975373134,0.017093356,0.096180783,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 042,3,3,3,3,2,3,3,3,3,3,3,3,25.71929858,24.61205981,24.47689908,24.78962235,25.78762004,24.66486914,24.8948498,25.46972894,25.50114147,24.78126206,25.25113662,24.95722457,0.080683334,0.610744751,0.111069744,0.352657613,0.246982738,0.632257558,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 043,3,3,3,3,2,3,3,3,3,3,3,3,22.84746756,22.56767327,22.66894938,23.76616533,22.94252638,22.52358581,22.40120288,23.06170363,22.23948365,22.63974329,22.69772147,22.12336847,0.741592213,0.203528336,0.659076572,0.438816795,0.637550779,0.500120924,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 044,3,3,3,3,2,3,3,3,3,3,3,3,20.97303018,20.58040472,19.71269032,23.64447004,19.82425275,20.99061111,19.66289217,23.62970597,20.61496158,20.20858211,19.96180159,20.11096636,0.748455288,0.003529285,0.397401662,0.003292211,0.73997719,0.902939381,0,-1,0,-1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 045,3,3,3,3,2,3,3,3,3,3,3,3,20.11466109,18.53872686,17.04267547,20.6793193,16.90103116,19.3297958,21.51638789,19.99433342,21.11498615,17.41986039,17.97633587,21.0706127,0.329990933,0.031087379,0.183345047,0.34645727,0.028726433,0.062961196,0,-1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 046,3,3,3,3,2,3,3,3,3,3,3,3,22.81617885,22.58375038,22.83850841,23.40147116,22.56509021,23.01614768,23.57533013,22.70655787,23.06255583,23.15676705,22.23633592,22.25732734,0.710034908,0.371338014,0.519965788,0.172772249,0.880054726,0.973171882,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
