m/z,RT [min],Name,Tags,RefMet Nomenclature,Main class, Sub class,Formula,Annot. DeltaMass [ppm],Calc. MW,Reference Ion,Wein_Blank 01,Wein_Blank 02,Wein_Blank 03,Pooled QC1,Pooled QC2,2_Pre_6_3,7_Pre_6_2,20_Pre_2_3,22_Pre_2_2,35_Pre_6_1,36_Pre_2_1,16_A_6_2,17_A_6_3,19_A_2_1,25_A_6_1,29_A_2_3,33_A_2_2,1_B_2_3,4_B_2_2,18_B_6_3,21_B_6_2,31_B_2_1,32_B_6_1,3_C_6_3,5_C_6_2,14_C_2_2,26_C_6_1,28_C_2_3,30_C_2_1,6_D_6_3,11_D_2_2,15_D_6_2,23_D_6_1,24_D_2_1,34_D_2_3,8_E_2_2,9_E_2_1,10_E_6_3,12_E_6_1,13_E_2_3,27_E_6_2
252.10895,2.936,Deoxyadenosine,Confirmed ID (HIgh Confidence),Deoxyadenosine,Purines,Purine deoxyribonucleosides,C10 H13 N5 O3,-0.65,251.10168,[M+H]+1,554674.8242,619837.3937,577080.2371,76897123.83,80689758.45,216768688.5,126391369.6,71893694.42,106880922.6,168429795.7,144327303.9,59237075.4,47950054.49,29871558.35,114619828.9,96310059.53,57237432.57,92557973.38,106356058.6,84409319.73,80674339.58,44616518.03,80174569.98,67192503.34,89468933.81,70519264.98,82590217.22,46566920.74,100775738.4,78259323.46,52128489.46,21041346.14,53187304.51,70851287.07,61463844.07,61127432.58,66079666.98,85635958.46,54723746.31,72430681.91,43276873.24
146.11739,7.314,Deoxycarnitine,Confirmed ID (HIgh Confidence),3-Dehydroxycarnitine,Fatty esters,Acyl carnitines,C7 H15 N O2,-1.13,145.11011,[M+H]+1,109641.9733,101563.2602,127222.5546,105214159.3,108274090.5,223459875.7,72247111.19,75128388.85,116225100.3,133897981.2,126572939,74351425.77,81543847.08,63791290.83,93786531.21,140002451.6,105489028.7,211463668.6,189903976.2,110200726,188635458.2,50183724.41,118598668.8,92108009.01,114704177.3,148558343.4,91027460.76,114506813.9,61593187.51,69728948.68,55431218.85,73751421.65,123266598.6,57649854.88,111066295.3,52559638.47,33992794.13,84138958.8,91416832.43,100032650,57004730.54
106.08624,6.783,Diethanolamine,Not in Internal DB. MS/MS match only,Diethanolamine,Amines,"1,2-aminoalcohols",C4 H11 N O2,-0.11,105.07897,[M+H]+1,6301415.925,1192662,3673953.752,54796189.01,49725810.7,36192205.63,55711816.63,43471180.09,48795199.41,47772407.81,24597767.77,31907067.13,24559484.84,51306764.06,29706369.51,22825499.33,26429412.91,47262643.14,26123266.87,26515131.35,31055413.69,21656065.53,35697397.57,37423054.11,36839111.63,62658458.21,14964109.05,10136724.02,22419738.08,52173927.44,40858834.13,41933357.51,75337061.03,67249894.61,40357108.87,46725015.58,65309369.07,52048706.42,46797872.31,62104769.11,30034376.35
132.10189,7.132,DL-?-Leucine,Confirmed ID (HIgh Confidence),beta-Leucine,Amino acids and peptides,Amino acids,C6 H13 N O2,-0.1,131.09462,[M+H]+1,4832946.615,211074.5232,65821.78976,59821012.57,65416236.51,129820841.8,49883156.49,50802897.57,101132714.3,68997931.75,76511766.49,33929739.92,44130845.39,39096525.06,46781363.04,99400318.82,76171995.2,157939831.3,162875906.5,54691419.69,88107171.6,28366399.53,69729617.26,65634064.75,75650842.59,70857806.15,28876154.26,50301753.46,32055759.66,27974716.53,23520054.09,34723932.51,50645349.36,20620793.95,62015695.14,23130512.26,25042810.75,32338400.85,22763050.3,52599367.76,16247594.04
175.11919,8.716,DL-Arginine,Confirmed ID (HIgh Confidence),Arginine,Amino acids and peptides,Amino acids,C6 H14 N4 O2,1.34,174.11191,[M+H]+1,377695.2491,219830.8429,220175.684,823435.1991,797258.3446,64189151.61,912194.2284,4405935.654,11737801.43,895006.6014,1181711.483,725667.7968,675825.9879,3870441.146,592613.6803,963565.8648,416360.9797,50407688.06,77042555.53,846966.1919,4210249.042,760253.6818,941014.4636,25485561.26,1654792.128,879505.7026,816058.8828,719588.0027,614068.8136,864258.7069,682015.7049,441568.7469,1039920.612,503615.4282,969266.4719,615522.4848,455010.7395,2286431.313,2028630.599,906865.3882,416657.422
162.11235,7.101,DL-Carnitine,Confirmed ID (HIgh Confidence),Carnitine,Carnitines,Carnitines,C7 H15 N O3,-0.74,161.10507,[M+H]+1,432973.007,407144.8085,645385.1376,247713958.1,259708650.7,498024875.1,192778935.2,299822053.1,399639027.3,269581225.3,272196948.9,103678210.7,131866960.6,223257732.8,125626262.7,248333318.7,215999984.5,471846324.2,473009031.3,216084913.9,430966164.7,159698144.1,338048321,370784682.8,337912783.1,240469446.3,144696403.5,196710349,161152426.4,137242341.4,124004557.5,202123793,229603258.6,81123247.63,189278509.1,136233664.5,102349962.4,164521504.9,95593330.27,182461387.2,178123743.3
176.10288,7.329,DL-Citrulline,Confirmed ID (HIgh Confidence),-,,,C6 H13 N3 O3,-0.53,175.0956,[M+H]+1,77812.22121,42216.41029,42430.8743,4058096.864,2392797.684,33606223.45,4230327.268,4866278.818,2130905.069,5636712.338,3771787.249,1032730.049,1411688.778,5550315.934,1018392.203,5336918.471,5858825.727,44157036.17,11825327.87,1986164.272,8980034.445,2212085.714,4689054.341,18068776.08,1692748.713,1194734.395,3064169.001,4293409.131,1732013.648,2537660.611,406641.3017,1367722.802,1529177.127,592364.9917,3785577.512,1667490.746,2086408.004,1640142.245,781823.9957,973449.8558,2269680.21
147.07635,7.334,DL-Glutamine,Confirmed ID (HIgh Confidence),Glutamine,Amino acids and peptides,Amino acids,C5 H10 N2 O3,-0.45,146.06908,[M+H]+1,319085.4343,53876.67309,56415.94538,12939022.2,12587067.64,80589503.71,8680014.264,25430304.79,22865646.99,16582268.94,16333322.37,8155742.675,8693675.748,23536732.6,6530165.613,15793340.39,12701917.55,65020226.28,34549949.43,9168320.014,29151370.89,12832069.16,17420872.15,60265211.22,11849306.01,9567755.082,9974084.427,10354389.42,7324865.786,6821116.965,5610237.026,7572224.293,10229116.17,5139176.425,11612189.3,4371937.426,5158408.951,9015345.137,7308421.76,8524020.608,13293688.25
132.10182,6.209,DL-Isoleucine/Leucine,Confirmed ID (HIgh Confidence),Isoleucine,Amino acids and peptides,Amino acids,C6 H13 N O2,-0.62,131.09455,[M+H]+1,12746766.42,683005.3725,513068.6754,55206249.01,62465866.74,180581812.8,86747539.4,69778244.7,126188161.3,88004144.69,82079206.05,55990182.53,72031299.66,35932866.31,124524009.4,84215666.95,73105114.27,269001762.4,223930744.9,106487013.7,114336572.5,30579261.58,61219432.3,198538924.9,156766954.4,97781031.47,45984738.19,54386348.18,31524578.76,81300338.01,36612954.73,61095564.25,74116866.13,44310324.96,47253148.88,42812483.04,58105104.43,61527241.4,46627126.88,53299669.35,31834955.84
116.07059,6.618,DL-Proline,Confirmed ID (HIgh Confidence),Proline,Amino acids and peptides,Amino acids,C5 H9 N O2,-0.16,115.06331,[M+H]+1,2035024.554,1128444.757,937695.401,9352578.434,9509127.396,30485810.53,18008140.58,11201273.27,21024480.99,18074122.25,16193408.57,8435411.07,10664873.65,5031496.409,10562282.63,10099123.03,11502567.57,19256591.99,18993952.12,12719353.93,17608581.34,4427345.607,9545892.36,19166713.99,13658407.16,7610552.416,6643198.807,6461049.875,4261774.786,8270989.472,4186833.624,7685857.496,5667057.414,3332935.144,5694370.699,5149720.78,4461734.782,5027636.027,4788249.28,6234637.34,5641101.638
144.10165,6.27,DL-Stachydrine,Not in Internal DB. MS/MS match only,Stachydrine,Amino acids and peptides,Amino acids,C7 H13 N O2,-1.78,143.09437,[M+H]+1,553490.0056,225262.8531,178550.2049,25278528.44,27423872.24,80407941.93,35112574.82,41204131.12,62720640.02,32789791.15,30809662.53,11602604.18,26692382.46,16166988.23,15760855.35,42159727.27,35429438.21,117819070.1,97017432.8,25608301.27,56975369.8,15212101.19,25309555.41,76242867.55,58471152.87,40439600.15,22060848.82,29956670.53,15131986.4,12362739.39,9398711.947,20083202.45,24871282.64,15047634.69,25836744.83,8956795.714,17415622.76,20685930.56,16550351.71,16376992.65,16577423.67
258.10979,7.296,Glycerophosphocholine,Not in Internal DB. MS/MS match only,sn-Glycero-3-phosphocholine,Organic phosphoric acids,Organic phosphoric acids,C8 H20 N O6 P,-1.2,257.10251,[M+H]+1,20293.81766,31106.69802,32532.78173,478780.8019,546831.6693,6421401.532,129703.4166,918466.3423,653489.0543,1095022.826,1119131.666,124371.9992,185410.8659,404448.8324,245601.482,416459.4658,416120.3775,9220477.976,3640244.98,294230.7086,1038385.57,433624.329,642236.5304,8909248.835,174253.4678,203515.8755,134354.7492,550695.2299,484398.6781,220776.5113,130685.4027,268153.7926,211567.827,131755.6107,372984.9052,269438.0069,132201.9818,225969.7013,115203.8317,389936.2182,129587.5434
295.22685,1.005,HOTrE,Not in Internal DB. MS/MS match only,HOTrE,Octadecanoids,HOTrEs,C18 H30 O3,0.28,294.21958,[M+H]+1,3144037.626,2042895.144,2582595.847,9344430.934,9418137.356,18469137.19,16499172.89,9729324.313,19558470.54,14720280.67,13826044.67,10066936.51,7411976.267,4467415.987,12842023.05,7596856.468,8239297.192,16721643.97,10867385.66,7129489.48,10863463.35,7132549.58,12031225.35,13098018.89,10024486.1,8941788.372,9609073.445,3537314.382,4478320.151,6642175.212,7316395.48,5709243.119,6669494.404,4787012.799,6333630.938,4803209.036,8614154.976,7319483.657,6325343.72,8232283.538,6086459.883
137.04589,3.81,Hypoxanthine,Confirmed ID (HIgh Confidence),Hypoxanthine,Purines,Hypoxanthines,C5 H4 N4 O,0.73,136.03861,[M+H]+1,468931.6739,502088.0596,637510.9204,43773954.32,46753073.06,187424900.8,157128521.3,38523483.65,151719989.7,180403901.5,155230822.1,15602485.97,16623337.57,13302154.06,31707409.39,22444582.68,14568650.65,24686619.77,26921221.57,102818580.2,23530785.09,19615102.08,28022600.95,12389762.43,24561078.15,32937097.97,20937867.38,20481268.97,29176231.87,24001793.21,15234529.56,15062848.26,20649908.82,24467708.46,23529224.86,31573397.31,20442605.49,24193684.8,18121698.14,20291098.48,12036570.41
191.10249,7.304,"LL-2,6-Diaminheptanedioic acid",Confirmed ID (HIgh Confidence),-,,,C7 H14 N2 O4,-0.76,190.09521,[M+H]+1,22394.15908,34326.13596,35899.8145,10666714.54,10782631.88,78130688.07,8533315.845,19883106.48,27018568.4,16951943.78,14432984.29,3929721.123,6410731.633,13325580.73,4646539.76,11093857.1,8691158.766,54448264.98,35000022.17,8126911.322,22951384.58,8568607.332,13280225.67,55295124.12,11060960.52,6715282.113,7091556.211,8411040.546,5459515.287,3918185.961,3872257.275,5876173.793,7187876.283,2532118.012,7909365.16,2465094.621,2856547.951,5958150.454,4109345.794,5390038.928,6847569.937
147.07624,7.323,L-Pyroglutamic acid,Confirmed ID (HIgh Confidence),Pyroglutamic acid,Amino acids and peptides,Amino acids,C5 H7 N O3,-0.85,129.04248,[M+NH4]+1,319085.4343,52389.12351,54790.89804,12939022.2,12587067.64,80589503.71,8680014.264,25430304.79,22865646.99,16582268.94,16333322.37,8155742.675,8693675.748,23536732.6,6530165.613,15793340.39,12701917.55,65020226.28,34549949.43,9168320.014,29151370.89,12832069.16,17420872.15,60265211.22,11849306.01,9567755.082,9974084.427,10354389.42,7324865.786,6821116.965,5610237.026,7572224.293,10229116.17,5139176.425,11612189.3,4371937.426,5158408.951,9015345.137,7308421.76,8524020.608,13293688.25
189.12319,6.786,N-alpha-Acetyl-L-Lysine,Confirmed ID (HIgh Confidence),N(2)-Acetyllysine,Amino acids and peptides,Amino acids,C8 H16 N2 O3,-0.94,188.11592,[M+H]+1,52223.70404,81434.60745,82444.49873,338445105.8,345147444.8,830538539.4,331334351.1,621481967.8,629530596,297443784,279929401.3,152627826,204944010.6,418852264.7,182733518.8,410069390,491250000.4,1054426589,833956160.6,257914498,697462605.3,369776078.5,281976870.2,1076853719,649782079,407244367.1,158153055.1,356558515.4,323867995.3,241332064.7,197019473.9,323255782.6,288302694.7,172820788,351064330.9,239354081.4,216449191.6,79557424.37,94028627.07,328266801.2,200866893.2
148.06026,7.104,N-Methyl-D-Aspartic acid,Confirmed ID (HIgh Confidence),N-Methyl-D-aspartic acid,Amino acids and peptides,Amino acids,C5 H9 N O4,-1.09,147.053,[M+H]+1,106123.7655,97717.31912,428168.9184,29197460.9,31684800.7,74994702.13,23436870.71,28189868.52,59109363.12,40034934.72,54437223.13,16103372.73,14569872.47,10818951.18,14834071.91,33177600.01,24333774.52,69317361.38,60687966.7,22546002.12,34400515.89,25053002.79,30167571.32,46757854.35,28992188.86,21444082.22,22601426.06,29940706.51,14215349,16374228.68,12956814.08,22971802.29,35272456.16,17290663.64,35476303.22,17943253.46,20286633.64,34209806.45,31065010.92,27683263.93,21389062.63
282.27943,0.937,Oleamide,Not in Internal DB. MS/MS match only,Oleamide,Fatty amides,Primary amides,C18 H35 N O,1.01,281.27215,[M+H]+1,102571.5029,136771.2371,86853.9984,4721852.196,4307046.518,5178421.522,7209176.001,2129004.016,4991955.363,6179741.891,5025247.342,4497079.551,6063204.021,2241317.024,5517553.375,4645765.659,6910291.217,2037924.91,4380018.287,3021883.348,5956600.435,352711.0584,3049337.384,2616904.075,7694820.582,4417915.243,4513194.107,2476298.535,1085656.541,4664605.966,1538596.12,3500710.679,5960183.794,3819940.051,2770727.452,980831.5419,637589.8397,4056747.187,1489990.545,1252072.621,3410554.754
336.18034,1.367,Senecionine,Not in Internal DB. MS/MS match only,Senecionine,Macrolides,Macrolides,C18 H25 N O5,-0.61,335.17307,[M+H]+1,130549.9718,202022.0781,204693.7466,14468974.22,20585309.87,1906897.403,797978.353,146856399,3599529.935,518783.2519,492092.9775,2213098.829,1510110.17,20467576.64,7533120.59,456276.6915,1140823.879,449793479.3,560452.9032,1069803.506,1062993.13,15381181.43,451892.2099,24128923.96,1423102.832,299633.4966,2479229.934,625253.1546,1402037.184,5247889.152,81346645.47,3364905.925,904572.6092,185018.0594,515632.335,1684753.255,821305.899,167329.0407,20266975.37,128382136.6,4806568.468
689.21158,7.727,Sugars - Oligosaccharide (Tetraose),Not in Internal DB. MS/MS match only,-,Oligosaccharides,Oligosaccharides,C24 H42 O21,1,666.2219,[M+Na]+1,18700.8572,28797.42663,31382.29825,2296919.169,3161796.705,4619654.666,2823755.083,902632.4434,2055585.523,334055.937,849878.0682,34109.25511,32696.42916,1574740.66,648405.4171,1270631.143,1427516.505,2785902.085,36701682.72,518744.2014,5929837.329,1092265.442,7982625.379,3729200.09,1475015.226,695769.027,41668.86313,57860.68915,812181.9259,177022.1582,34277.69995,282909.2387,196174.7112,33462.53396,398668.4653,81474.30588,416011.5977,1421800.385,452345.8595,180560.2646,100635.7173
522.20297,7.742,Sugars - Trisaccharide1,Confirmed ID (HIgh Confidence),-,Oligosaccharides,Oligosaccharides,C18 H32 O16,0,504.169,[M+NH4]+1,25759.50712,39692.09348,43227.5658,23708080.01,26354310.82,33922906.32,36500606.14,43021970.63,54098004.75,19913603.73,19228001.3,8980021.565,8241392.286,17358881.44,12193564.55,19679193.16,33812997.23,31273876.84,41018273.91,10265239.53,44338537.43,28734124.04,21821990.13,73275712.11,22328182.98,16130577.96,9688763.308,11317861,20841460.4,14156203.47,14375647.62,21519018.52,14139764.18,10831486.05,12909250.08,20409390.08,33752684.82,6474072.683,6618276.576,10446130.02,20829372.63
527.15856,7.695,Sugars - Trisaccharide2,Not in Internal DB. MS/MS match only,-,Oligosaccharides,Oligosaccharides,C18 H32 O16,1,504.169,[M+Na]+1,28256.64829,40849.90698,44285.63707,5065791.879,2885153.534,32445413.43,7374862.702,27143925.27,17313743.34,4637537.119,5172021.178,787370.178,399997.0182,17921112.07,1032056.212,4493431.9,4464707.824,49223071.79,17611002.17,1444339.217,21341726.61,8611562.904,6492992.891,46667353.59,5691326.061,1551495.853,464148.0716,1991537.723,6179096.555,853208.82,1031271.69,2427148.853,1706000.335,1181055.164,2136576.104,1906151.194,4609441.965,5253414.156,1677017.974,1587457.431,3669509.834
360.14968,7.344,Sugars-Monosaccharides-Hexoses,Confirmed ID (HIgh Confidence),-,Monosaccharides,Hexose,C12 H22 O11,1,342.1162,[M+NH4]+1,31660.27825,46562.53775,112191.3474,160409177.2,162904637.3,578725715.7,186510333.8,358134797.1,213914912.9,214852824.2,148176171.3,89998721.48,104698308.4,296412753.6,80559280.74,191583893,291189808.6,694848715.1,243989952.3,102741189.5,329709951.9,219683928.2,131717021.8,426812292.9,115364628,99656951.88,81792115.37,194051017,172298053.1,71579886.47,100613738.3,92188984.63,96526890.64,85993836.5,165128858.2,94147961.4,105324507.8,38752465.33,59557273.23,108240797,165813765.9
127.05017,1.878,Thymine,Confirmed ID (HIgh Confidence),Thymine,Pyrimidines,Other pyrimidines,C5 H6 N2 O2,-0.28,126.04289,[M+H]+1,553771.849,548008.8361,393383.4088,40079245.86,41521227.11,93559138.75,50144466.44,24766575.65,53875468.65,70080550.44,30870350.43,28312793.7,25152275.45,34605002.82,37358505.88,38245368.18,21619379.72,60930127.47,53673660.94,37319044.61,43774832.31,34603344.08,33440096.57,33596847.66,51290202.91,38845250.1,31623424.07,37070795.04,44955039.42,41014853.44,34140175.11,27992249.16,40439354.86,42340220.22,43214919.36,44170852.65,30434199.85,37764812.67,35743047.69,38360778.48,29230536
344.22566,0.741,Unknown 001,MS2 Available,,,,,,,,178387.0749,42533.24679,2332596.545,804438.1428,776103.6326,923757.9784,355755.8768,4307342.71,692380.4615,946025.697,986195.6382,158092.9237,711010.7871,202446.3256,8491109.393,316943.9126,807762.8954,481695.0295,1135969.997,384142.1765,596877.2534,247345.1662,1239874.054,182432.2342,1076915.265,925242.4103,283105.4523,1164604.357,201239.9321,484041.5632,8594124.569,274248.6449,173920.887,239295.9787,410873.5793,42467.58436,1127994.751,97012.32997,3307562.48,388079.3432,411027.6059
372.22055,0.75,Unknown 002,MS2 Available,,,,,,,,937801.3586,537484.2294,2114376.533,1577170.646,1622650.285,1995220.468,1457246.689,2807342.903,3022055.507,3279986.466,2854551.983,1613433.912,1503163.894,932979.0789,3857796.223,2125694.891,2778793.525,2144803.527,2578958.732,1890116.762,2132590.037,762843.5997,3446447.449,926864.0636,2466286.221,1283985.236,1880227.31,3292900.79,913562.3937,8056882.736,2787012.036,866055.7886,1483401.188,762624.4834,1656899.07,356405.9865,893628.7045,430610.7461,848447.9037,940866.5034,1271824.884
344.18938,0.768,Unknown 003,MS2 Available,,,,,,,,1090246.382,691660.2865,2100295.662,2201346.949,2195363.222,3569995.6,2928548.111,3721575.27,4361743.449,4166157.778,4587194.769,2503979.298,3256439.109,858273.6967,7658625.437,3214771.947,4317139.586,3585789.076,4013113.443,2336780.116,3001675.627,587677.0091,3210572.562,1582213.056,4012601.555,1971826.432,2388670.224,3074318.255,979579.8175,1220252.391,5371544.383,1162450.155,1606202.986,757901.1903,1525872.907,452385.3279,1480754.54,482400.9448,1266143.103,1293284.745,1022567.163
219.02281,0.781,Unknown 004,MS2 Available,,,,,,,,44287.99844,4110947.916,2118265.816,8251869.621,8685220.311,38408.02089,8030634.726,2455028.867,1677008.398,9946126.828,9964037.123,10926005.19,8747407.951,9689497.495,7774751.125,9088957.764,11363952.22,42577.81497,40068.10731,8500515.89,1693770.825,10610337.36,9961537.092,40147.20604,195612.5787,8415433.045,10424533.14,11800059.82,9341665.163,14858129.9,3777070.429,10018750.71,7075713.749,10333350.56,12047120.5,9461745.156,7992160.036,8086741.642,4887312.019,8715502.847,8986117.436
531.40787,0.866,Unknown 005,MS2 Available,,,,,,,,399197.4551,72030.5071,134159.9422,2780719.309,3447838.604,257947.324,748974.2292,583081.5668,354526.65,82936.88852,329853.6641,306714.7542,117712.0605,231020.4256,149456.5522,786417.7505,132099.9514,78286.74702,482672.301,350555.0864,216054.6777,428066.6516,445043.0924,231770.9863,479476.742,277920.877,58008.53712,76328.39871,5299720.746,258916.4808,147172.021,198872.4207,160616.4987,3156859.653,210460.1098,200236.8947,322921.8738,173556.0009,850249.6382,119577.2103,399190.6436
720.34376,0.877,Unknown 006,MS2 Available,,,,,,,,42455.98414,54982.43343,26469.7196,785304.4122,750970.2756,2552750.835,591449.7624,433908.6484,2817716.258,1394667.932,1759602.829,1354193.049,677940.7577,504418.421,1206333.702,1739957.894,238059.8096,1185453.517,2993922.202,557868.2464,825315.7198,671569.534,1475821.591,188217.8196,1137724.588,827876.4938,1247762.769,1037491.082,822038.8514,435932.4989,249364.9613,654970.7584,1007319.826,668104.9843,525245.0138,582899.6326,416033.1892,4400883.395,1286029.28,806102.1163,285102.3975
